	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
BK013494	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013495	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013496	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013497	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013498	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013499	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013500	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013501	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013502	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013503	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013504	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013505	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013506	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013507	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013508	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013509	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013510	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	1.0	Hohrdovirus	0.2470961372769175	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013511	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013512	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013513	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013514	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013515	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013516	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013517	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013519	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013520	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013521	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013522	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013523	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013524	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013525	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.9964147465437788	Hodnevirus	0.8311913610704055	Tertilicivirus Pf3	0.25	Baja confianza Species	0	0	Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013526	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013527	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013528	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013529	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013530	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013531	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013532	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013534	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013535	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013536	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013537	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013538	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	1.0	Hohrdovirus	0.2470961372769175	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013539	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013540	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013541	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013542	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013543	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013544	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013545	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013546	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013547	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013548	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013549	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013550	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013551	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013552	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	1.0	Hohrdovirus	0.2470961372769175	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013553	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013554	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013555	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013556	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013557	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013558	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013559	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013560	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013561	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013562	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013563	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013564	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013565	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013566	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
